Phrase,Intent
I'd like to find a place to get some food.,INFORM
Southern food sounds great.,INFORM
I'd like to find some Parisian food in SFO.,INFORM
Could you suggest another one? I'd like to find one in Walnut Creek.,INFORM
Could you suggest another one? I'd like to find one in Walnut Creek.,REQUEST_ALTS
That would work great for me. I'd like to make a reservation for two people on the 5th of March at half past 5 in the evening.,INFORM
That would work great for me. I'd like to make a reservation for two people on the 5th of March at half past 5 in the evening.,SELECT
"Yes, that works. Do they play live music?",AFFIRM
"Yes, that works. Do they play live music?",REQUEST
Thanks so much! I'd like to find a movie to watch on the Internet. A documentary would be great.,THANK_YOU
I need to find a restuarant.,INFORM
"Something pricey, preferably Curry.",INFORM
Please find a restaurant in Burlingame.,INFORM
"Perfect, please book a table.",INFORM
"Perfect, please book a table.",SELECT
Please make it at 1 pm.,INFORM
Yes that is great. What is the address please? Do they serve liquor?,AFFIRM
Yes that is great. What is the address please? Do they serve liquor?,REQUEST
I want to find a place to eat please.,INFORM
I think I'd like a Barbecue place.,INFORM
I want a place in Cupertino which is intermediate priced and also serves alcohol.,INFORM
"Maybe something else, like a place that serves Lobster?",INFORM
"Maybe something else, like a place that serves Lobster?",REQUEST_ALTS
That should work. Can you make a reservation at 6 pm for two please?,INFORM
That should work. Can you make a reservation at 6 pm for two please?,SELECT
"Excellent, thank you.",AFFIRM
"Great. I want to find an online movie to watch, too.",THANK_YOU
I am looking for an oriental restaurant that serves alcohol.,INFORM
Check San Ramon.,INFORM
"Okay, sounds good. Make me a reservation.",INFORM
"Okay, sounds good. Make me a reservation.",SELECT
Make the reservation for 5:30 pm.,INFORM
"Yes, that is good. Is it an expensive restaurant? Is there live music?",AFFIRM
"Yes, that is good. Is it an expensive restaurant? Is there live music?",REQUEST
I would like to eat in a place which serves alcohol,INFORM
In Mountain View. I prefer some Coffeehouse,INFORM
"Yes, It's good for me",SELECT
"Yes, I want to book.",AFFIRM
I would like to book at 5 pm,INFORM
"I want to go eat somewhere, can you help me out?",INFORM
I'd like to eat Freshwater fish in San Jose.,INFORM
Do you recommend anywhere else? And it should be a place with alcohol.,INFORM
Do you recommend anywhere else? And it should be a place with alcohol.,REQUEST_ALTS
Can you give me their address and phone number?,REQUEST
"Okay, cool, any other suggestions?",REQUEST_ALTS
"Yeah, please get me a table for two on March 10th.",INFORM
"Yeah, please get me a table for two on March 10th.",AFFIRM
It's for the afternoon 1:15.,INFORM
"Yeah, I confirm all of that. And what's their address?",AFFIRM
"Yeah, I confirm all of that. And what's their address?",REQUEST
"Yeah, try that time.",AFFIRM
"Oh, and do they feature live music? Also, what are the prices like?",REQUEST
Thanks a lot. Now can you help me look for a movie to watch online?,THANK_YOU
Something inexpensive in South San Francisco.,INFORM
Szcheuan food!,INFORM
"Yes, make a reservation for 1 person on March 4th at 12:30 in the afternoon.",INFORM
"Yes, make a reservation for 1 person on March 4th at 12:30 in the afternoon.",SELECT
Do they have live music or serve alcohol?,REQUEST
Thanks! Please find me a drama movie directed by Matteo Garrone.,THANK_YOU
I would like to find a Filipino restaurant in South San Francisco please.,INFORM
Is it a reasonably priced place and do they play live music there?,REQUEST
Sounds good. Let's reserve a table please.,INFORM
Sounds good. Let's reserve a table please.,SELECT
At 12:15 in the afternoon please.,INFORM
Can you make that for next Friday? I'd like to go at half past 1 in the afternoon.,NEGATE
Can you make that for next Friday? I'd like to go at half past 1 in the afternoon.,INFORM
"Thanks. I also want to find a drama movie to watch, something like the movies Claire Denis directs.",THANK_YOU
I am trying to find a place to eat.,INFORM
Some Laotian food sounds perfect.,INFORM
I'd like it to be in San Francisco.,INFORM
Did you have any other restaurants?,REQUEST_ALTS
Does it have an above average price range?,REQUEST
"I'd like to make it for 11 o""clock in the morning.",INFORM
"Yes, that is correct. Where is it located?",AFFIRM
"Yes, that is correct. Where is it located?",REQUEST
"Hey, can you find me a place to eat with live music at a budget price?",INFORM
Please check San Jose.,INFORM
I'd like to have some coffee & light bites.,INFORM
Please search again. Raise the price to moderate and change the area to Benicia.,INFORM
How can I contact them? Where is it?,REQUEST
That sounds good. Please reserve a table for one at afternoon 12:30 on March 4th.,INFORM
That sounds good. Please reserve a table for one at afternoon 12:30 on March 4th.,SELECT
"No, I need it for three people please.",NEGATE
"No, I need it for three people please.",INFORM
Please change the date and time to eleven in the morning on March 13th.,NEGATE
Please change the date and time to eleven in the morning on March 13th.,INFORM
That's great. Do they sell alcohol?,AFFIRM
That's great. Do they sell alcohol?,REQUEST
Find an economical priced restaurant.,INFORM
Diner food in Windsor.,INFORM
"Good, make a reservation.",INFORM
"Good, make a reservation.",SELECT
"No, on the 7th.",NEGATE
"No, on the 7th.",INFORM
Yes. What's the address? Do they serve alcohol?,AFFIRM
Yes. What's the address? Do they serve alcohol?,REQUEST
"Thanks. Find a fantasy movie, something by Hiroyasu Ishida.",THANK_YOU
I have a plan to eat outside for which I need your help to find some nice places with fancy prices in San Francisco.,INFORM
I think I like the European Food very much and make your search based on this.,INFORM
I want the place with live music and liquor supply. Can you check with the restaurant that they will allow these?,REQUEST
Search for something else.,REQUEST_ALTS
That I think will work for me and I need you to make a reservation at this restaurant on the 12th.,INFORM
That I think will work for me and I need you to make a reservation at this restaurant on the 12th.,SELECT
Book it for the time six in the evening on that day.,INFORM
That is confirmed to proceed further.,AFFIRM
I'm looking for somewhere to eat small plates food in Berkeley.,INFORM
Is it pricey?,REQUEST
That's perfect for me.,SELECT
Yes. Please reserve.,AFFIRM
"Please reserve for 5 o""clock in the evening.",INFORM
"Actually, for 3 at afternoon 1.",NEGATE
"Actually, for 3 at afternoon 1.",INFORM
Yes. Can I have their address?,AFFIRM
Yes. Can I have their address?,REQUEST
Yes. Sound perfect.,AFFIRM
Is there live music there? What's their direct line?,REQUEST
Thanks. Are there any drama movies directed by Laure de Clermont-Tonnerre to watch online?,THANK_YOU
"Hi, are there any nice places where I can dine at?",INFORM
"Some pasta would be great, I have been wanting to eat this for ages!",INFORM
Would prefer one which is located around Berkeley.,INFORM
"Sure, please help to do so, thanks!",AFFIRM
I will be dining in at 18:45.,INFORM
"Sorry, could you change the timing to 12:45 in the afternoon instead?",NEGATE
"Sorry, could you change the timing to 12:45 in the afternoon instead?",INFORM
"Sure, this is fine with me too.",AFFIRM
"Thank you. Can you help me search for movies to watch online, preferably one directed by Laura Steinel.",THANK_YOU
Thanks a bunch. Find me a restaurant that serves alcohol for there.,INFORM
I like French food.,INFORM
Can you find some Pizza and Pasta type of food?,INFORM
Can you find some Pizza and Pasta type of food?,REQUEST_ALTS
That is perfect. Book a reservation.,INFORM
That is perfect. Book a reservation.,SELECT
I want a reservation for two people at 11:30 am.,INFORM
"Thank you, can you also help me find a restaurant close by?",INFORM
"Yes, I would like to eat at a Latin American restaurant.",INFORM
Can I have the address?,REQUEST
"Great, that works for me!",SELECT
"yes, can you see if you can scheduled me something for 1:15 pm.",INFORM
"Yes, that sounds correct to me.",AFFIRM
"No, that will be okay then. Thank you for your help.",GOODBYE
"No, that will be okay then. Thank you for your help.",NEGATE
Thanks! We'd like to have a meal before the show. Can you help me find a restaurant?,INFORM
Asian Fusion would be great.,INFORM
"Okay, that should be good.",SELECT
"Yes, please!",AFFIRM
How about 11:15 am.,INFORM
"Actually, could we make it the afternoon 12:30?",NEGATE
"Actually, could we make it the afternoon 12:30?",INFORM
"Yes, thanks. Do you know if they serve liquor? Also, what's the restaurant's address?",AFFIRM
"Yes, thanks. Do you know if they serve liquor? Also, what's the restaurant's address?",REQUEST
Thanks for everything. That'll be all.,GOODBYE
Thanks for everything. That'll be all.,THANK_YOU
Can you help me find a good Southern restaurant in the area?,INFORM
Can you tell me their address as well as their price range?,REQUEST
Is there any other restaurant which I might like?,REQUEST_ALTS
Any other restaurant available? Preferably low-cost and with live music.,INFORM
Any other restaurant available? Preferably low-cost and with live music.,REQUEST_ALTS
Sounds perfect to me!,SELECT
Please make it for 12:45.,INFORM
"Yes, that's correct. Can you please tell me their phone number and whether or not they serve alcohol?",AFFIRM
"Yes, that's correct. Can you please tell me their phone number and whether or not they serve alcohol?",REQUEST
Thanks so much for your help. I would also like to find some food there.,INFORM
I would like to find some pizza.,INFORM
I would like to make a reservation for evening 6:15 at the restaurant.,INFORM
"Yes, that would be great. Where is it located? What's their number?",AFFIRM
"Yes, that would be great. Where is it located? What's their number?",REQUEST
Thank you so much! That's all I need for now.,GOODBYE
Thank you so much! That's all I need for now.,THANK_YOU
I would like an eatery there too.,INFORM
Barbecue would be excellent.,INFORM
Yes that would suit. Can you reserve a table for me?,INFORM
Yes that would suit. Can you reserve a table for me?,SELECT
at 4:30 pm.,INFORM
Try booking again for half past 10 in the morning.,INFORM
No thanks anyway.,NEGATE
No thanks anyway.,THANK_YOU
Thank you for your help. I also would like to find a restaurant there.,INFORM
Yes please. I would like a reservation at 1:15 pm.,INFORM
Yes please. I would like a reservation at 1:15 pm.,AFFIRM
"Yes, that is correct. Do they serve liquor and is the price range cheap?",AFFIRM
"Yes, that is correct. Do they serve liquor and is the price range cheap?",REQUEST
Thanks. Will you find an inexpensive restaurant with live music there?,INFORM
