Phrase,Intent
Could you please reccomend any other afforadable restaurant in San Mateo?,REQUEST_ALTS
Could you reccomend any other option please?,REQUEST_ALTS
"Perfect, that's good",SELECT
I'd like to book a table for three at the restaurant for the 3rd of this month,INFORM
Please make a reservation at quarter to 8 in the evening,INFORM
"No, please change the time to the evening 4:45",INFORM
"No, please change the time to the evening 4:45",NEGATE
"Yes, that's it",AFFIRM
"Thanks, now I want a restaurant there.",INFORM
Look in San Jose for the restaurant.,INFORM
I want to eat some Sichuan food.,INFORM
Is there seating outdoors and what user rating do they have?,REQUEST
"Okay, sounds pretty great.",SELECT
"Sure, reserve a table.",AFFIRM
I want to reserve it for evening 5.,INFORM
"Yep, give me their phone and is the restaurant expensive?",REQUEST
"Yep, give me their phone and is the restaurant expensive?",AFFIRM
Thanks for the help. That is it.,THANK_YOU
Thanks for the help. That is it.,GOODBYE
Find me a restaurant there serving Fish with outdoor seating.,INFORM
Find San Jose restaurants.,INFORM
"Okay, good. Book me a table and make the reservation at 6:30 in the evening for 4. I want to find a table on March 12th.",SELECT
"Okay, good. Book me a table and make the reservation at 6:30 in the evening for 4. I want to find a table on March 12th.",INFORM
Great. I'm glad I got that over with. Find me a restaurant in SF.,INFORM
Sushi. Something reasonably priced.,INFORM
Sounds alright. What's their phone number?,REQUEST
Okay. Sounds good. Book me a table for 1:30 pm,SELECT
Okay. Sounds good. Book me a table for 1:30 pm,INFORM
"Yes that is all, I'll let you know if I need anything further.",NEGATE
"Yes that is all, I'll let you know if I need anything further.",THANK_YOU
"Thank you, could you get me a restaurant please?",INFORM
Something in San Jose will be great.,INFORM
Something which serves Izakaya will be great.,INFORM
May I have their address and how can I contact them?,REQUEST
"I see, sounds great!",SELECT
Could you reserve a table for 1 at twelve in the afternoon?,INFORM
I am in the mood for a good vegetarian meal. I would like you to find something cheap.,INFORM
I was thinking about having a Burrito.,INFORM
Yes. San Mateo is where I will be going.,INFORM
I am curious about this establishment. Is there somewhere outside to dine? Do they have a rating?,REQUEST
Thanks for the information. I would like to reserve seating.,SELECT
Thanks for the information. I would like to reserve seating.,INFORM
I would like my table saved for me at 5:15 in the evening.,INFORM
The information you just stated is exactly right. Thanks for checking.,AFFIRM
Please provide the contact number and location address.,REQUEST
I am very grateful for your assistance.,THANK_YOU
I don't need any other help at the moment. Thanks for asking.,NEGATE
I don't need any other help at the moment. Thanks for asking.,THANK_YOU
"Awesome, please find a restaurant there.",INFORM
I prefer Pizza.,INFORM
Will they serve outdoor seating?,REQUEST
Give me the address and phone number.,REQUEST
Please book a table there at evening 5.,SELECT
Please book a table there at evening 5.,INFORM
Correct. will I get vegetarian food there?,REQUEST
Correct. will I get vegetarian food there?,AFFIRM
Great help. thank you.,THANK_YOU
Please find me some restaurants that serve a good burger. I need some vegetarian options too.,INFORM
Please looks for restaurants in Danville.,INFORM
That works for me. I need to book a table there for this Sunday.,SELECT
That works for me. I need to book a table there for this Sunday.,INFORM
Please make the reservation for 6:45 pm.,INFORM
"Yes, that's correct. Where can I contact them and is the restaurant ultra high-end?",REQUEST
"Yes, that's correct. Where can I contact them and is the restaurant ultra high-end?",AFFIRM
"Thank you very much, that's all I needed.",THANK_YOU
"Thank you very much, that's all I needed.",GOODBYE
I want to find a restaurant.,INFORM
I want to find restaurants in SFO. I'm looking for a tapas bar.,INFORM
Are there vegetarian options? What is the rating?,REQUEST
Sounds great. I want to book a table at the restaurant.,SELECT
Sounds great. I want to book a table at the restaurant.,INFORM
I want to make the reservation for 7 o'clock in the evening.,INFORM
"Yes, that's correct. Is it pricey?",REQUEST
"Yes, that's correct. Is it pricey?",AFFIRM
Thanks so much. That's all for now.,THANK_YOU
Thanks so much. That's all for now.,GOODBYE
"Thanks, I'm also looking for a reasonably priced Japanese restaurant in San Jose.",INFORM
What's their direct line?,REQUEST
Do you have any other options?,REQUEST_ALTS
Sounds good. I would like to book a table.,SELECT
Sounds good. I would like to book a table.,INFORM
"For 10:45 am, please.",INFORM
Great. Where are they located and what's their user rating?,REQUEST
Great. Where are they located and what's their user rating?,AFFIRM
Can you try booking the table for 11:15?,INFORM
"Thanks, that's all.",THANK_YOU
"Thanks, that's all.",GOODBYE
"Thanks, Now find me some restaurants in San Fran.",INFORM
I need a good place for breakfast,INFORM
Are there vegetarian options in menu? is outdoor seating available?,REQUEST
"Cool, book me a table for next Monday.",SELECT
"Cool, book me a table for next Monday.",INFORM
Quarter past 6 in the evening sounds good,INFORM
cool. Can you also give me their phone number?,REQUEST
cool. Can you also give me their phone number?,AFFIRM
that is fine with me,AFFIRM
"No, that would be all.",NEGATE
"No, that would be all.",THANK_YOU
Great. Thanks. I need to have dinner and am looking Someplace in Oakland with outdoor seating that has Spicy Noodles.,INFORM
Can you give me their location?,REQUEST
That's perfect. thanks,SELECT
Go ahead and reserve that.,AFFIRM
I should be able to make it by 12:15 pm.,INFORM
Great. Do you know if they have vegetarian dishes on their menu? And could you get me their phone number?,REQUEST
Great. Do you know if they have vegetarian dishes on their menu? And could you get me their phone number?,AFFIRM
Great. Let's go with that.,AFFIRM
Great. Thank you,THANK_YOU
"No, that'll do it.",NEGATE
"No, that'll do it.",THANK_YOU
I also need help finding a restaurant.,INFORM
I'm looking for Caribbean food in San Francisco.,INFORM
Can I have their address and price range?,REQUEST
Sounds like a good one.,SELECT
"Yes, please reserve a table for the 2nd of this month at 7:15 pm.",INFORM
"Yes, please reserve a table for the 2nd of this month at 7:15 pm.",AFFIRM
Can you make it for 3 at five in the evening instead?,INFORM
Can you make it for 3 at five in the evening instead?,NEGATE
Thanks for all your help.,THANK_YOU
No. Thanks for your help.,NEGATE
No. Thanks for your help.,THANK_YOU
I need to find a restaurant there.,INFORM
Please find restaurants in Half Moon Bay serving Ramen.,INFORM
I would like to reserve a table at half past 6 in the evening.,INFORM
I would like to reserve a table at half past 6 in the evening.,AFFIRM
"Yes, that will work. Is there outdoor seating?",REQUEST
"Yes, that will work. Is there outdoor seating?",AFFIRM
Would they have vegetarian options on the menu?,REQUEST
No thanks a lot.,NEGATE
No thanks a lot.,THANK_YOU
Would you find a restaurant for me please.,INFORM
Look in Oakland if you would please.,INFORM
I would like you to find a Mexican restaurant.,INFORM
What others did you find?,REQUEST_ALTS
"I like that one, would you make reservations for me please?",SELECT
"I like that one, would you make reservations for me please?",INFORM
Certainly a table for one at 18:00 please.,INFORM
It sure is.,AFFIRM
"Nothing else, thank you.",NEGATE
"Nothing else, thank you.",THANK_YOU
"Now, please find some restaurant providing Latin American in SFO. Look for one tagged reasonably priced.",INFORM
"Fine, book one table for two people on 13th of March at 1:30 pm.",SELECT
"Fine, book one table for two people on 13th of March at 1:30 pm.",INFORM
"Right, continue please.",AFFIRM
Obliged for the help.,THANK_YOU
Obliged for the help.,GOODBYE
Thank you. Could you get me a restaurant booking please?,INFORM
I would like a restaurant in Montara serving Lobster please.,INFORM
May I have their address too?,REQUEST
"Okay, sounds great to me.",SELECT
"Sure, could you make a reservation for four at half past 5 in the evening on the 7th?",INFORM
"Sure, could you make a reservation for four at half past 5 in the evening on the 7th?",AFFIRM
"Sure, may I have their user rating please?",REQUEST
"Sure, may I have their user rating please?",AFFIRM
"I see, that is all I need. Thanks!",THANK_YOU
"I see, that is all I need. Thanks!",GOODBYE
That's great! Could you get me a restaurant reservation please?,INFORM
Something in San Francisco will do.,INFORM
Something which serves Dumplings will be great.,INFORM
Sounds great! Thank you!,SELECT
"Sure, could you get me a reservation there?",AFFIRM
Likely at 12:15 in the afternoon.,INFORM
"Yes, that is fine. May I know if they have vegetarian options and outdoor seating?",REQUEST
"Yes, that is fine. May I know if they have vegetarian options and outdoor seating?",AFFIRM
"No worries, thank you so much. That is all I need.",THANK_YOU
"No worries, thank you so much. That is all I need.",GOODBYE
"Great, now help me find a restaurant",INFORM
I want to find a Cafe somewhere in Antioch,INFORM
"Yes please, let's get a table there",SELECT
"Yes please, let's get a table there",INFORM
Try in the evening 5:30 pm,INFORM
Yes that works for me,AFFIRM
What's their number and rating?,REQUEST
"Awesome, thanks for now",THANK_YOU
"Awesome, thanks for now",GOODBYE
Thanks a bunch. Find me a restaurant to eat at.,INFORM
I prefer Izakaya.,INFORM
Find a place in Castro Valley.,INFORM
That is perfect. Get me a table there.,SELECT
That is perfect. Get me a table there.,INFORM
I wish to eat at 12:30 in the afternoon.,INFORM
Thanks a bunch. That is everything.,THANK_YOU
Thanks a bunch. That is everything.,GOODBYE
Thank you very much. You've been very helpful. Now please help me find a restaurant somewhere.,INFORM
Please look for SFO restaurants that offer Southern fare.,INFORM
Please find out whether they also offer vegetarian dishes. Get me their contact number too.,REQUEST
That's okay. I just got off the phone with the chef and he offered to make my date a special vegetarian dish. You can go ahead and reserve a table at the restaurant.,SELECT
